ahe,bachelor,female,age
17.78846,1,1,28
9.5,0,1,32
30.76923,1,0,33
10.57692,1,1,26
32.05128,1,0,33
19.23077,1,1,25
19.23077,1,0,31
6.993007,0,0,26
38.46154,1,0,26
12.01923,0,0,30
8.8,0,1,29
10.75,0,0,26
9.615385,0,0,30
16.34615,1,1,31
24.03846,1,1,33
17.94872,1,0,28
9.6,0,0,25
23,1,1,27
16.34615,0,0,34
6.632653,0,0,34
9.615385,0,0,33
17.30769,1,0,25
14.88095,1,1,33
9.265735,0,0,29
12.01923,0,1,29
12.01923,1,1,29
16.82692,0,0,28
35.57692,1,0,33
9.086538,1,1,27
7.692307,1,1,25
12.95442,0,0,31
16.82692,0,1,28
14.90385,1,0,30
19.23077,1,1,31
13.46154,0,0,25
10.57692,0,0,34
12.5,0,1,30
14.90385,1,0,28
11.37821,1,1,28
10.3,0,1,31
19.71154,1,0,28
13.73626,1,1,25
19.23077,1,1,32
7.692307,0,1,34
19.23077,1,1,27
24.96364,0,0,27
5.85,0,1,34
24.18885,0,0,29
23.07692,1,0,27
27.35043,1,0,33
7.211538,0,0,25
7.211538,0,0,29
12.5,0,0,34
16.82692,1,0,31
8.365385,0,0,31
6.923077,0,1,29
7.294117,0,1,30
19.23077,0,0,32
21.63461,1,1,33
26.96154,1,1,25
36.05769,1,0,29
19.23077,0,1,30
16.02564,0,1,34
15.96154,1,1,31
13.51351,0,1,31
4.327885,0,1,34
11.42857,0,0,31
25.96154,1,0,25
17.78846,0,1,31
20.19231,1,0,26
20.51282,1,0,27
9.134615,1,1,29
12.39316,1,1,28
7.211538,0,0,25
7.336538,0,1,31
10,0,0,32
22.18935,1,0,29
9.214744,0,0,26
13.46154,1,0,33
17.69231,1,1,29
20.19231,0,0,30
16.48352,1,1,34
16.82692,1,0,25
10,0,0,29
6.545455,1,1,28
16.10577,1,1,27
38.46154,1,0,30
29.91453,1,1,30
16.82692,1,1,28
10.09615,1,0,28
57.69231,1,0,32
9.615385,0,1,27
28,1,0,32
24.03846,1,1,32
21.63702,1,0,34
31.25,1,0,32
8.173077,0,1,28
17.30769,1,0,29
14,0,0,30
14.74359,1,0,34
28.64664,1,1,26
34.61538,1,0,30
23.07692,1,1,31
6.666667,0,0,34
17.30769,0,0,30
12.01923,0,0,32
20.08547,1,0,33
24.03846,1,0,29
12.98077,0,0,28
16.82692,0,0,29
8.791209,0,1,29
7.115385,0,0,32
10.25641,1,1,30
7.211538,0,0,30
8.391608,0,0,28
12.01923,0,0,31
12.08791,0,0,32
9.230769,0,0,32
10.625,0,0,29
12.98077,1,1,33
18.37607,0,0,28
12.01923,1,1,29
14.5,0,0,30
11.31971,0,1,31
13.62179,0,1,26
7.75,0,0,26
14.42308,1,0,30
8,0,0,33
15.69859,0,0,30
12.63736,0,1,29
27.88461,1,1,33
17.09402,1,1,29
19.23077,1,0,29
10.25641,0,0,29
10.25641,1,1,26
10.57692,0,1,34
8.01282,0,0,32
14.90385,0,1,26
9.230769,0,0,27
12,0,0,28
14.68532,0,0,31
12.01923,0,1,28
36.05769,0,0,33
14.5,0,0,32
14.07129,1,0,27
12.58741,1,0,28
15.44423,0,0,32
10.61699,0,0,28
17.78846,0,0,27
19.61539,1,0,29
5.769231,0,1,32
14.42308,0,1,26
9.615385,0,1,26
14.42308,0,0,28
16.23932,0,1,33
8.241758,0,1,29
11.05769,0,0,28
19.23077,1,0,26
7.796258,0,1,33
21.67832,0,0,34
12.01923,0,1,31
9.077272,1,1,26
28.84615,0,0,27
32.21154,1,1,31
8.653846,0,1,33
14.42308,0,0,33
17.48252,0,0,30
12.01923,1,1,29
46.15385,1,1,34
15.86539,0,1,27
11.05769,0,0,28
8.413462,0,0,25
10.09615,0,1,26
19.71154,0,0,29
6.410256,0,1,34
10.48951,0,0,34
5.494505,0,1,25
17.75148,1,0,27
14.42308,0,0,32
7.692307,0,0,32
11,0,0,27
13.94231,0,1,33
22.59615,0,0,34
16.25,0,0,29
22.22222,0,1,34
18.31502,0,0,30
12.33672,0,1,33
14.73373,1,0,26
21.97802,1,1,30
14.42308,1,1,31
7.122507,0,1,33
15.38461,0,0,34
6.730769,0,0,26
10.09615,1,0,27
7.5,0,0,26
19.37984,1,1,28
33.65385,1,0,32
12.5,0,1,29
26.92308,1,0,30
25.76923,1,1,27
11.25,1,0,25
7.692307,1,1,26
10.98901,0,0,29
11.76471,1,0,27
8.333333,1,1,26
15.38461,0,0,33
28.84615,1,0,29
33.65385,1,0,33
6.923077,0,1,25
7.5,0,0,26
13.62179,0,0,33
11.53846,0,1,32
10.25641,1,0,30
16.82692,1,1,30
19.23077,0,0,33
14.4,1,1,33
12.82051,0,0,31
14.28571,0,1,30
17.78846,0,0,26
12.25961,1,1,26
16.14011,0,0,28
8.173077,1,1,25
20.27027,1,1,29
15.38461,1,0,28
13.28671,1,1,34
31.25,1,1,33
16.82692,1,1,32
11.53846,0,1,32
14.42308,1,1,33
12.98077,1,1,34
28.84615,1,1,31
46.15385,1,0,34
21.15385,1,1,30
14.95726,1,1,28
9.245563,0,1,29
6.410256,0,1,31
21.66667,0,0,31
25,0,0,31
26.44231,0,0,33
13.94231,0,0,32
3.205128,1,0,34
9.586218,0,0,34
17.30769,0,0,29
11,1,0,25
33.65385,1,0,32
10.57692,1,1,32
15.38461,0,0,31
14.42308,0,1,31
9.615385,0,0,25
19.23077,1,0,27
20.08928,0,0,30
15.38461,0,0,31
28.84615,0,0,31
8.076923,0,1,32
11.05769,0,1,31
26.44231,0,0,29
21.15385,0,0,32
11.53846,0,0,27
14.42308,0,0,27
7.403846,1,0,29
8.173077,0,1,34
17.75989,1,1,34
20.98776,1,0,34
22.59615,1,1,27
31.25,0,0,34
19.23077,0,0,32
21.63461,1,1,25
20.94017,1,1,32
21.36752,1,0,26
25.64103,1,0,32
12.01923,1,0,30
14.42308,0,0,26
17.88909,1,1,31
6.410256,0,0,31
19.23077,0,0,25
16.66667,0,0,34
10.76923,0,1,34
16.82692,0,0,34
12.5,0,1,33
30.28846,1,1,33
14.90385,0,1,26
7.211538,0,1,27
40.38462,0,0,34
14.42308,0,0,30
12.01923,0,0,33
12.01923,1,0,25
8.333333,0,1,31
13.46154,0,1,25
7.211538,0,1,34
18.62745,0,0,25
5.263158,0,1,29
19.23077,1,1,34
16.82692,1,0,27
14.42308,1,1,25
6.490385,1,1,28
13.17308,1,0,27
17.30769,0,1,30
9.134615,0,1,27
9.5,0,0,32
13.49024,0,0,26
15,0,0,27
25,1,0,31
24.03846,1,0,27
25,1,0,31
7.932693,1,0,34
12.5,0,1,34
41.94991,1,0,32
11.36752,0,0,30
21.06227,0,0,27
8.990385,0,1,34
10.25641,1,1,27
16.66667,1,0,34
24.03846,1,0,25
17.5,1,0,29
32.21154,1,1,34
5.288462,1,1,29
8.119658,0,0,26
39.42308,1,1,34
8.741259,1,0,31
10.57692,0,0,28
37.01923,1,1,30
51.92308,1,0,32
8.01282,0,0,34
14.42308,0,1,29
9.5,0,0,26
10.09615,1,0,31
19.23077,0,1,26
25.08361,0,0,32
19.23077,1,0,26
43.35664,1,0,34
9.615385,0,0,33
16.82692,1,1,31
14.42308,1,1,28
14.42308,0,1,31
23.50427,1,1,31
12.00481,0,0,28
10.9375,1,0,28
12.98077,1,1,32
12.01923,0,0,29
12.5,0,1,34
12.18462,0,1,25
12.01923,0,1,34
25,1,0,29
8.173077,0,1,26
6.538462,1,0,34
7.211538,0,1,32
9.615385,0,1,33
26.44231,0,0,25
16.06394,0,1,30
19.23077,0,0,31
5.769231,0,0,26
10.09615,0,0,30
9.615385,0,1,26
15.38461,0,0,29
19.23077,0,1,34
15.73427,0,0,25
24.03846,0,0,27
25,1,0,30
19.23077,1,0,33
18.50961,1,0,29
17.30769,1,1,34
12.01923,1,1,29
9.380863,1,1,29
27.88461,1,1,26
11.53846,1,1,30
18.75,0,0,31
17.62019,1,1,34
9.807693,0,0,29
12.93706,0,0,25
25.64103,1,0,33
14.42308,0,0,26
24.03846,0,0,31
7.211538,0,1,28
33.65385,1,0,32
23.71795,1,1,32
12.98077,0,0,30
4.807693,0,0,29
11.05769,0,0,27
12.98077,0,1,26
11.05769,0,0,28
13.63636,1,0,34
36.05769,1,0,33
24.03846,1,0,34
16.34615,0,1,27
48.07692,1,0,26
21.97802,0,0,32
11.92308,0,0,32
9.615385,0,1,32
20.19231,0,1,31
12.30769,1,0,30
6,1,1,33
18.26923,1,1,29
12.01923,1,1,34
10.68376,0,0,26
15.59252,0,1,33
18.21862,1,1,29
14.42308,1,1,30
9.615385,0,1,30
5.769231,0,0,25
12.23776,0,0,29
11,0,1,25
12.01923,0,0,34
16.82692,1,0,31
21.63461,0,0,28
6.394231,0,0,31
16.82692,1,1,29
5.769231,1,0,28
5.769231,0,1,30
14.32079,0,1,31
19.23077,0,0,32
19.23077,1,1,29
16.92308,0,1,31
22.11539,1,0,32
13.31361,1,1,34
24.03846,1,0,33
15.93407,1,1,25
16.82692,1,0,30
16.48352,0,0,27
11.53846,0,0,26
12.98077,0,1,29
17.1875,0,0,32
8.547009,0,0,32
20.43269,1,0,30
31.19658,1,0,31
13.33333,0,0,34
43.84615,1,1,34
11.05769,0,0,31
19.23077,1,1,34
24.03846,0,0,33
15.38461,0,0,29
12.5,0,0,28
23.50427,1,1,34
14.42308,0,0,29
19.23077,0,1,33
18.26923,1,0,29
21.63461,1,0,32
41.34615,1,1,29
21.15385,1,1,26
16.02564,1,1,29
31.25,1,0,30
25.48077,1,0,31
12.82051,1,1,25
19.23077,0,0,32
24.03846,1,1,26
33.65385,1,0,32
23.55769,0,0,32
25.64103,1,1,27
25.68376,1,1,27
30.76923,0,0,30
26.44231,0,1,33
13.1579,0,0,33
23.07692,1,1,34
16.82692,1,0,28
26.92308,0,0,30
15.86539,0,1,26
12.01923,0,0,31
19.23077,0,0,34
7.692307,0,1,29
12.08791,0,1,32
16.82692,0,0,25
11.53846,1,1,29
19.23077,1,0,27
27.04082,1,1,27
23.38877,1,0,27
7.211538,0,1,28
25.48077,1,1,26
6.25,0,1,29
4.807693,0,1,34
8.653846,0,0,27
12.98077,0,0,29
11.53846,1,1,33
9.134615,0,0,25
16.48352,1,1,28
10.57692,0,0,29
12.98077,0,0,26
33.28402,1,0,27
13.46154,0,0,26
8.244898,0,1,32
9.615385,0,0,34
4.166667,1,0,26
13.18681,0,0,29
8,0,1,33
14.42308,0,0,26
8.653846,0,0,28
16.92308,0,0,31
11.98718,1,1,31
11.53846,0,0,34
22.35577,1,1,34
28.84615,1,1,32
9.134615,0,0,27
23.07692,0,1,34
8,0,1,30
9.34829,0,0,33
10,0,0,30
2.8125,0,0,28
10.57692,0,0,33
18.18182,0,0,25
5,0,0,26
9.615385,1,0,25
14.46886,0,0,31
15.38461,0,0,32
19.23077,0,0,33
22.18935,1,0,34
12.94118,0,0,30
15.38461,0,1,25
6.592789,0,1,27
24.57265,1,1,32
12.98077,0,0,27
15.2972,0,0,32
12.4359,0,1,25
23.07692,0,0,28
16.82692,1,0,32
12.01923,0,0,28
7.692307,0,1,28
9.615385,0,0,30
20.43269,0,0,31
10.57692,0,1,31
10.76,0,0,28
12.74039,0,1,34
12.98077,0,1,25
6.25,0,0,26
36.05769,1,0,34
24.03846,1,1,34
19.23077,0,0,30
25.96154,0,0,31
19.23077,0,1,25
9.615385,1,1,29
28.84615,0,0,34
11.05769,0,0,33
11.53846,1,1,25
19.23077,1,1,29
17.78846,1,0,33
19.23077,1,1,29
18.65385,1,1,28
14.42308,0,0,30
17.78846,0,0,34
34.72222,0,0,31
21.63461,1,0,29
38.46154,1,1,28
22.11539,1,1,34
5.079327,1,0,31
17.78846,0,0,34
14.42356,1,1,28
14.42308,1,1,26
49.51923,1,1,29
6.237006,1,1,28
13.46154,0,1,25
7.211538,0,0,33
26.44231,1,1,30
23.93162,1,0,30
19.23077,0,1,29
19.23077,1,1,31
18.26923,0,0,34
34.61538,1,0,34
13.46154,1,1,33
28.84615,1,1,30
24.03846,1,0,31
12.98077,0,0,29
24.03846,0,0,29
12.5,0,1,25
28.84615,1,1,26
26.92308,1,1,26
14.18269,1,1,26
10.25641,1,0,28
13.75,1,0,26
15,0,0,34
12.4,0,1,30
15.86539,1,0,28
17.78846,1,0,25
26.44231,1,0,33
8.173077,0,1,31
15,0,0,27
19.23077,1,1,30
27.30769,1,1,33
15.38461,0,0,26
18.26923,0,1,34
11.96581,0,0,32
34.61538,1,0,30
14.65812,1,1,25
18.26923,1,1,25
6.730769,0,0,26
12.30769,1,0,27
8.75,0,0,30
6.730769,0,1,28
24.03846,1,0,31
21.63461,1,1,34
18.46154,1,0,29
20.67308,0,0,32
26.92308,1,0,30
19.23077,1,1,32
9.615385,0,0,30
26.92308,1,1,29
18.26923,0,0,30
14.05325,1,0,28
9.25,0,1,34
24.03846,1,1,31
10.57692,1,1,30
15,0,0,29
12.98077,1,1,31
18.50961,1,0,26
14.42308,0,1,34
2.863248,0,0,26
34.18803,0,0,30
9.89011,1,1,33
7.820513,0,0,30
6.923077,0,0,27
9.615385,0,0,25
16.82692,1,0,30
12.30769,1,1,32
7.692307,0,1,32
15.38461,1,1,34
19.71154,1,1,29
7.211538,1,0,30
14.42308,1,1,33
16.53846,0,0,27
11.53846,0,0,29
27.40385,0,0,32
15.73077,0,1,32
39.44872,0,0,29
27.23776,1,0,30
19.23077,0,1,34
9.615385,1,1,27
24.23077,0,0,30
21.15385,1,1,31
10.39501,0,1,33
18.07692,0,0,30
14.42308,0,0,33
13.24786,0,0,26
26.49573,0,0,27
26.44231,0,0,27
11.53846,0,0,25
12.5,0,1,28
31.25,1,1,27
20,1,0,29
21.39423,1,0,30
16.825,1,1,34
17.30769,0,0,28
36.05769,1,0,34
25.30364,1,1,34
7.211538,1,0,27
12.98077,1,1,25
13.46154,1,1,28
22.11539,1,0,26
7.692307,0,1,28
27.47253,0,0,33
16.11227,0,1,29
14.42308,1,1,28
18.26923,1,0,33
15.38461,0,1,29
19.71154,0,1,28
17.15976,1,1,30
19.23077,1,1,34
5.5,0,0,34
28.84615,1,1,34
21.63461,1,0,33
19.23077,1,0,34
18.26923,1,1,28
20.34024,1,1,29
17.03297,1,1,31
31.25,1,1,26
48.07692,1,1,25
11.53846,0,0,28
13.46154,0,1,28
18.75,0,1,30
12.98077,1,1,29
13.46154,1,0,26
19.23077,1,1,29
10,1,0,27
20.19231,1,1,30
18.16239,0,0,26
24.03846,0,1,34
7.692307,0,1,27
31.25,0,0,33
18.58974,0,0,32
38.46154,1,1,30
10.23077,1,1,28
24.03846,1,1,27
30.36437,1,0,30
14.42308,0,0,32
24.03846,1,1,34
10,0,0,26
16.34615,0,0,33
8.241758,0,0,34
12.01923,0,1,30
14.23373,0,1,25
6.25,0,1,28
13.46154,1,1,25
24.03846,1,0,32
13.51351,0,0,26
19.8718,1,0,29
15.86539,0,0,34
5.244755,1,1,28
15.38461,1,1,26
16.82692,0,0,33
18.26923,1,0,30
10.68376,1,0,29
14.42308,1,1,34
14.25,1,1,27
20.19231,1,1,34
28.84615,1,0,33
14.95726,1,1,32
15.38461,1,1,27
20.94017,1,0,34
16.19823,0,0,29
53.4188,1,0,30
14.42308,0,0,32
25,1,1,33
10.57692,0,0,30
11.05769,1,1,25
19.78022,0,1,32
7.211538,0,0,28
17.30769,1,0,25
42.73504,1,0,32
17.30769,0,0,26
9.615385,0,0,28
25.44379,1,1,34
16.82692,0,1,32
12.25275,1,0,34
20.34024,0,0,27
21.36752,1,1,27
18.75,1,0,32
14.47368,1,1,30
25.30364,0,0,25
19.23077,1,0,33
11.09467,1,1,31
23.03922,1,1,34
12.30769,0,0,30
13.63636,0,0,27
45.67308,1,0,32
31.25,0,0,28
10.09615,0,1,34
12.01923,0,1,33
28.84615,1,0,32
36.32479,1,0,33
7.692307,0,0,30
16.82692,1,1,28
26.15385,1,0,29
29.23077,1,1,31
19.23077,0,0,28
36.05769,1,0,33
23.84615,1,0,31
27.30769,1,1,32
17.78846,1,0,33
20.57692,0,0,32
11.11111,1,1,34
15.86539,1,1,33
2.708333,0,1,32
12.01923,0,0,33
12.5,1,1,30
31.25,1,0,28
11.53846,0,0,27
11.53846,0,0,27
8.173077,0,1,27
5.547337,0,0,25
11.53846,1,1,31
19.23077,1,1,29
7.211538,0,1,28
13.02885,1,1,27
20.83333,1,0,27
12.01923,0,0,28
12.01923,0,0,26
16.82692,0,0,25
13.22115,0,0,26
8.307693,0,0,25
9.553846,0,1,25
16.34615,0,0,33
14.42308,0,1,33
16.82692,0,0,29
15.44118,0,0,32
12.17949,0,0,31
9.134615,1,1,28
57.69231,0,0,25
23.55769,0,0,34
11.53846,1,0,27
8.241758,1,0,33
13.46154,1,1,26
11.21795,1,0,26
4.807693,0,1,26
13.94231,0,0,29
23.07692,0,0,30
17.30769,1,0,26
17.78846,0,1,33
9.615385,0,1,33
8.653846,0,0,34
16.34615,0,0,26
11.15385,0,0,28
11.05769,0,0,25
11.53846,1,1,29
18.07692,0,0,31
18.80342,1,0,32
16.78357,1,1,33
5.769231,1,1,28
4.807693,1,0,34
28.84615,0,0,31
16.46106,1,0,28
13.04086,0,1,27
6.410256,0,0,32
15.86539,1,1,32
12.01923,0,1,31
15.73427,0,0,30
14.95726,1,1,32
12.14575,0,1,33
18.26923,1,1,31
14.15598,0,0,29
2.163461,0,1,31
14.42308,0,0,29
14.42308,1,1,28
9.340659,0,1,26
11.53846,0,1,33
12.85714,0,0,28
12.01923,1,1,26
6.25,0,0,25
37.41259,0,1,25
12.94379,1,0,26
17.30769,1,0,31
25,1,1,25
13.46154,0,0,30
18.21862,1,1,25
8.173077,1,0,25
17.30769,0,1,25
13.46154,0,0,32
9.586057,1,1,29
22.59615,0,1,27
10.57692,0,0,26
12.82051,0,1,26
15.86539,0,1,26
6.153846,0,0,29
7.211538,1,1,31
28.84615,0,0,27
5.769231,0,1,25
10.68376,0,1,30
11.96581,0,0,27
14.42308,1,0,26
5.769231,1,1,27
14.42308,0,0,34
11.53846,1,1,27
19.80769,1,0,25
20.76923,1,0,26
23.07692,1,0,29
22.77328,1,1,27
25.96154,1,0,27
19.71154,1,1,29
6.444445,1,1,25
11.53846,1,0,25
13.18681,0,1,26
19.23077,1,1,34
31.13942,1,0,33
12.5,1,1,25
12.01923,1,0,34
18.46154,1,0,34
16.94711,1,1,25
43.26923,0,0,30
9.615385,0,0,26
46.92308,1,0,33
9.615385,0,0,30
10.98901,1,1,34
18.99039,1,1,25
11.53846,1,1,33
15.19567,1,0,27
14.30144,1,1,25
14.42308,0,0,30
6.410256,1,1,28
10.44087,1,1,27
11.53846,1,1,27
12.98077,0,0,27
24.03846,0,1,30
6.730769,0,0,31
23.55769,1,0,31
30.76923,1,1,30
7.692307,0,1,27
25,0,0,34
12.39316,1,1,32
18.26923,1,1,30
9.615385,0,1,26
29.5858,1,1,26
18.31502,0,0,31
3.725961,0,1,33
5.769231,0,1,33
9.134615,0,0,33
11.53846,0,1,34
47.00855,1,1,25
13.46154,0,0,25
40.86538,1,0,32
21.15385,0,1,29
28.84615,0,0,26
16.82692,0,1,32
38.46154,1,0,32
12.5,0,0,31
30.76923,1,0,34
16.82692,1,1,30
10.68376,1,1,31
37.01923,1,0,26
7.692307,0,0,27
41.34615,1,1,31
5.769231,0,1,31
10.17188,1,1,26
17.94872,1,0,27
14.95726,1,1,30
14.42308,1,1,32
11.53846,1,1,29
12.98077,0,1,28
19.23077,0,0,33
20.19231,1,0,32
35.57692,1,1,29
36.53846,1,1,32
32.21154,1,0,28
12.5,1,1,29
14.10256,1,0,25
4.807693,0,0,31
11.80556,0,0,33
5.769231,0,0,27
8.653846,0,0,26
11.53846,0,1,25
23.55769,1,1,28
22.11298,1,1,27
8.653846,0,0,27
14.42308,0,1,33
14.42308,0,0,31
15.38461,0,0,29
8.895192,0,1,28
16.02564,0,0,32
22.11539,0,1,30
11.5,1,0,30
11.53846,1,1,26
12.88461,0,0,32
12.5,0,1,28
5.384615,0,1,25
4.653846,1,0,29
14.42308,0,1,34
15,0,1,25
12.5,0,0,25
15,0,1,34
12.5,0,0,33
12.98077,0,1,30
19.23077,0,0,33
16.82692,1,1,34
5,0,1,27
12.01923,0,0,27
16.48352,1,1,31
17.30769,1,0,26
15.38461,0,1,27
10.98901,0,1,25
10.57692,0,1,30
9.615385,0,0,32
7.451923,0,0,29
5.769231,0,0,30
21.36752,1,0,34
33.65385,0,1,29
17.30769,1,0,34
19.23077,0,1,30
19.23077,1,1,29
43.26923,1,0,33
9.615385,0,1,30
12.5,0,0,34
21.63461,0,0,32
20.19231,1,1,34
22.11539,0,0,30
10.57692,0,1,33
2.644231,0,0,28
24.03846,1,0,29
6.730769,0,1,28
18.26923,1,1,30
12.01923,1,0,32
14.90385,0,1,25
16.15385,1,0,33
14.90385,1,1,33
28.21587,0,0,34
8.798077,0,0,29
10.68606,0,1,33
10.68376,0,1,33
14.77781,0,0,31
25,0,0,30
8.653846,0,1,30
38.46154,0,1,32
19.43077,1,0,33
19.71154,0,0,34
12.5,0,1,32
12.01923,1,1,30
9.615385,1,1,34
24.03846,1,0,26
18.68132,1,0,34
26.44231,0,0,32
12.5,0,0,29
17.94872,1,0,32
20.19231,0,1,29
12.01923,0,1,30
8.956044,0,0,25
26.31579,1,1,29
20.67308,0,0,30
16.82692,0,1,33
24.03846,1,0,31
4.855769,1,0,25
9.005769,0,1,28
17.30769,1,1,27
10.68376,1,0,28
8.333333,0,1,34
18.50427,1,0,26
17.69231,1,0,34
11.53846,0,1,27
21.20192,0,1,31
10.57692,0,0,32
19.23077,1,0,34
24.23077,0,0,27
21.63461,1,1,25
13.26923,0,1,32
11.53846,0,1,32
18.26923,1,1,31
12.5,0,0,32
9.615385,0,1,31
10.25641,1,1,34
25.72115,1,1,25
33.17308,1,0,29
19.23077,1,1,27
9.82906,1,0,30
18.26923,1,1,30
14.42308,0,0,31
11.09467,0,1,26
9.615385,0,0,30
8.173077,0,1,29
5.538462,0,0,33
10,0,1,33
16.82692,0,0,29
8.974359,1,0,32
5.769231,0,0,25
48.07692,1,0,28
26.44231,1,0,26
24.03846,1,0,26
12.01923,0,1,28
31.73077,1,0,28
7.692307,0,0,29
8.791209,0,1,27
4.273626,0,0,29
14.90385,1,1,29
10.57692,0,1,34
17.78846,0,1,32
16.34615,1,1,27
33.84615,1,1,34
19.23077,0,0,29
27.88461,1,1,32
19.23077,1,1,25
10.85973,1,0,30
12.01923,1,1,32
13,1,0,25
11.05769,0,1,29
11.53846,0,0,33
24.03846,1,0,27
16.48352,1,1,33
12.01923,0,0,33
12.5,1,0,27
35.58791,1,0,28
13.94231,0,1,31
40.86538,1,0,29
24.03846,0,0,32
44.23077,1,1,29
6.593407,0,0,25
13.66397,0,1,27
11.53846,0,1,30
15,0,0,34
20.19231,0,1,29
18.22917,0,0,29
12.01923,0,0,29
7.692307,1,0,25
12.01923,0,0,33
13.3547,1,1,32
39.74359,1,0,28
7.8125,0,0,34
10.68376,0,1,31
12.01923,0,0,28
17.48252,0,0,28
33.17308,1,1,26
20.19231,1,1,34
14.95726,0,0,27
10.96154,0,0,25
25,0,0,30
6.162465,1,0,33
14.95726,1,0,33
14.90385,1,0,30
9.615385,0,0,27
24.78633,1,0,32
25,1,0,30
19.23077,1,0,31
15.38461,1,1,27
20.67308,1,1,28
14.42308,1,0,25
16.10577,1,1,25
14.90385,1,1,29
9.615385,1,1,33
22.11539,1,1,33
19.95192,0,0,25
15,1,0,27
15,0,1,26
15.05017,1,0,27
9.615385,0,1,31
8.333333,0,1,25
7.692307,0,0,28
8.173077,0,1,33
12.98077,0,0,33
38.46154,1,0,33
24.12587,0,0,33
13.67521,1,1,33
20.08547,0,0,26
8.87574,1,0,31
26.44231,0,0,28
6.410256,0,1,27
16.82692,0,1,31
24.03846,1,0,30
8.5,0,1,32
16.64201,1,1,26
17.5,1,0,25
12.74039,1,1,29
32.69231,1,0,34
33.84615,1,1,29
9.615385,0,1,27
47.00855,1,1,34
14.42308,1,0,25
7.5,0,1,34
10.7024,1,0,34
4.326923,1,1,31
25.48077,0,0,31
20.24291,1,0,29
16.82692,0,0,32
34.18803,0,0,31
14.42308,0,0,29
12.01923,0,0,26
14.42308,0,0,34
12.14575,0,0,26
15.46823,0,0,27
5.092593,1,0,25
16.70673,1,1,31
13.46154,0,1,26
14.42308,0,1,26
7.211538,0,0,26
9.473684,0,1,29
26.44231,1,0,31
7.211538,1,0,25
12.01923,1,0,29
18.69658,1,1,29
12.91209,0,0,33
14.42308,1,0,28
32.05128,1,1,25
10.44087,1,1,26
12.01923,0,0,25
12.01923,0,0,25
6.25,0,1,34
27.40385,1,1,32
12.82051,0,1,27
26.44231,0,0,27
12.01923,0,1,31
6.043956,1,0,26
9.615385,1,0,28
10,0,0,28
9.711538,0,1,25
9,1,0,25
27.11539,1,0,31
24.78633,1,1,29
15.38461,0,1,32
10.57692,0,0,28
22.18935,1,0,34
10.09615,0,1,25
14.53846,1,0,25
26.44231,1,1,28
9.615385,0,1,32
20.19231,1,0,29
9.615385,0,0,26
16.82692,0,1,25
6.923077,0,1,33
7.991453,0,1,34
19.23077,1,0,31
12.5,1,1,34
17.09402,0,0,30
24.03846,1,0,25
3.846154,1,1,26
19.23077,0,0,26
6.410256,0,0,33
19.11111,1,1,25
20.08547,1,0,33
11.05769,1,1,28
28.84615,1,0,26
13.46154,0,0,25
9.615385,0,0,32
7,0,0,33
16.82692,1,1,27
18.83013,0,0,30
16.82692,0,0,26
14.42308,0,0,26
15.38461,0,1,28
21.63461,0,1,33
17.53394,1,0,30
11.21795,0,0,34
12.01923,0,1,32
31.25,1,1,32
39.90385,0,0,25
14.01099,0,0,34
28.84615,1,0,30
20.19231,1,0,29
10.57692,0,0,26
9.615385,0,0,25
12.98077,0,0,33
10.09615,0,1,32
24.03846,0,0,32
8.977404,1,1,31
13.46154,1,0,34
20.43269,1,1,27
7.211538,0,1,28
10.09615,1,0,25
12.01923,0,0,25
8.547009,0,0,29
12.01923,0,1,33
18.75,1,0,34
16.22596,0,0,33
16.82692,0,0,25
9.615385,0,0,30
10.09615,1,0,25
9.615385,0,0,32
20.51282,0,0,29
13.62179,0,1,25
27.47253,1,0,34
17.30769,1,1,29
36.92308,1,0,31
7.211538,0,1,26
21.15385,1,0,33
40.38462,1,0,30
59.13462,1,0,33
13.94231,1,1,33
10.41667,0,0,33
33.56643,1,0,31
15.86539,1,1,33
13.94231,0,1,25
24.03846,1,1,34
14.42308,1,1,29
13.94231,0,1,30
27.40385,0,0,31
16.82692,0,1,29
9.615385,0,1,25
15.38461,0,1,31
5.538462,1,0,29
12.98077,0,1,34
11,1,1,27
15.38461,1,0,31
27.40385,1,0,29
2.403846,0,0,29
20.67308,1,0,34
19.23077,1,0,30
18.75,1,1,30
12.27496,0,1,32
14.74359,1,0,28
21.63461,1,0,30
12.01923,1,1,25
33,1,0,33
26.47059,0,0,30
25.48077,0,0,27
12.82051,1,1,31
22.11539,1,1,30
14.90385,0,0,31
18.18182,0,0,32
10.91346,1,1,25
20,0,0,30
7.766272,0,1,27
15.38461,0,0,33
50.39286,0,0,32
3.365385,0,0,33
25.18315,1,0,25
19.23077,1,0,25
14.42308,1,1,28
24.03846,1,1,30
15.38461,1,0,28
17.66091,1,1,30
5.769231,0,1,32
12.01923,0,1,34
17.30769,0,0,29
10.76923,1,1,27
8.285417,0,0,28
11.44689,1,0,32
10.66667,1,0,28
11.45914,1,1,31
20.38461,0,0,33
7.692307,1,0,30
17.30769,0,1,34
11.77885,0,1,31
32.05128,0,0,33
8.653846,0,1,27
24.03846,0,0,31
10.09615,0,1,28
8.653846,0,0,25
12.92308,0,1,28
38.46154,1,1,33
21.63461,1,1,31
21.15385,0,1,26
4.807693,0,1,28
13.46154,0,1,25
